Ident;X;Y;Transfers;InjectedTransfers;PodsHandled;PodHandlingTimeAvg;PodHandlingTimeVar;PodHandlingTimeMin;PodHandlingTimeMax;PileOn;IdleTime;UpTime
InputStation0;0.50;12.50;0;0;0;0;0;0;0;0;20500;0
OutputStation0;45.50;9.50;889;0;151;61.2366674918382;3788.87200517487;10.2755555555559;291.18961359045;5.88741721854305;11784.0503799792;20500
OutputStation1;45.50;15.50;787;0;137;59.5925882932673;6092.68180379677;10.0444444444447;365.783333333334;5.74452554744526;12779.2272435654;20500
